id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
NA-SOCK-0118,Luxe No-Show Socks,"The Luxe No-Show Socks from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0118,Northwind,,NA-SOCK-0118,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-1.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.33 lb,NA-SOCK-GRP-007,Socks,,,,unisex,in_stock,,,,222,12.36 USD,11.23 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0119,Essential Wool Socks,"The Essential Wool Socks from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0119,Northwind Studio,,NA-SOCK-0119,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-2.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.31 lb,NA-SOCK-GRP-007,Socks,,,,unisex,in_stock,,,,230,24.77 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SOCK-0120,Rugged Crew Socks 3-Pack,"The Rugged Crew Socks 3-Pack from Northwind Apparel, crafted in merino wool, the small upgrade your rotation needs.",https://northwind-apparel.example.com/products/na-sock-0120,Northwind Studio,,NA-SOCK-0120,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/socks-3.png,,,,new,Apparel & Accessories > Clothing > Underwear & Socks > Socks,Accessories > Socks,adult,Merino Wool,7 in,5 in,2 in,0.31 lb,NA-SOCK-GRP-008,Socks,,,,unisex,in_stock,,,,84,25.73 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0121,Heritage Rain Shell,"The Heritage Rain Shell from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0121,Northwind Studio,,NA-JACK-0121,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-1.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.32 lb,NA-JACK-GRP-001,Jackets,,XS,US,unisex,in_stock,,,,233,172.52 USD,141.00 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0122,Classic Denim Jacket,"The Classic Denim Jacket from Northwind Apparel, crafted in denim, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0122,Northwind Studio,,NA-JACK-0122,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-2.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Denim,14 in,12 in,4 in,2.21 lb,NA-JACK-GRP-001,Jackets,,XS,US,unisex,in_stock,,,,131,170.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0123,Alpine Rain Shell,"The Alpine Rain Shell from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0123,Northwind Studio,,NA-JACK-0123,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-3.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.42 lb,NA-JACK-GRP-002,Jackets,,L,US,unisex,in_stock,,,,58,155.49 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0124,Rugged Rain Shell,"The Rugged Rain Shell from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0124,Northwind,,NA-JACK-0124,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-1.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.14 lb,NA-JACK-GRP-002,Jackets,,XL,US,unisex,in_stock,,,,133,115.20 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0125,Pro Denim Jacket,"The Pro Denim Jacket from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0125,Northwind,,NA-JACK-0125,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-2.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.48 lb,NA-JACK-GRP-003,Jackets,,XL,US,unisex,in_stock,,,,110,207.60 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0126,Heritage Denim Jacket,"The Heritage Denim Jacket from Northwind Apparel, crafted in denim, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0126,NW Active,,NA-JACK-0126,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-3.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Denim,14 in,12 in,4 in,2.09 lb,NA-JACK-GRP-003,Jackets,,XL,US,unisex,in_stock,,,,169,94.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0127,Coastal Puffer Jacket,"The Coastal Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0127,NW Active,,NA-JACK-0127,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-1.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.32 lb,NA-JACK-GRP-004,Jackets,,XXL,US,unisex,in_stock,,,,77,89.85 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0128,Trail Puffer Jacket,"The Trail Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0128,Northwind Studio,,NA-JACK-0128,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-2.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.32 lb,NA-JACK-GRP-004,Jackets,,XL,US,unisex,in_stock,,,,99,201.62 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0129,Classic Puffer Jacket,"The Classic Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0129,NW Active,,NA-JACK-0129,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-3.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.12 lb,NA-JACK-GRP-005,Jackets,,XL,US,unisex,in_stock,,,,14,150.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0130,Studio Windbreaker,"The Studio Windbreaker from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0130,Northwind,,NA-JACK-0130,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-1.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.44 lb,NA-JACK-GRP-005,Jackets,,L,US,unisex,in_stock,,,,95,133.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0131,Rugged Puffer Jacket,"The Rugged Puffer Jacket from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0131,Northwind,,NA-JACK-0131,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-2.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.53 lb,NA-JACK-GRP-006,Jackets,,S,US,unisex,in_stock,,,,134,110.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0132,Classic Rain Shell,"The Classic Rain Shell from Northwind Apparel, crafted in ripstop, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0132,Northwind Studio,,NA-JACK-0132,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-3.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Ripstop,14 in,12 in,4 in,2.44 lb,NA-JACK-GRP-006,Jackets,,M,US,unisex,in_stock,,,,194,123.37 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0133,Urban Puffer Jacket,"The Urban Puffer Jacket from Northwind Apparel, crafted in denim, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0133,NW Active,,NA-JACK-0133,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-1.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Denim,14 in,12 in,4 in,2.23 lb,NA-JACK-GRP-007,Jackets,,XXL,US,unisex,in_stock,,,,11,200.34 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0134,Heritage Windbreaker,"The Heritage Windbreaker from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0134,Northwind Studio,,NA-JACK-0134,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-2.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.14 lb,NA-JACK-GRP-007,Jackets,,L,US,unisex,in_stock,,,,172,142.79 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-JACK-0135,Signature Puffer Jacket,"The Signature Puffer Jacket from Northwind Apparel, crafted in recycled poly, weather-ready protection without the bulk.",https://northwind-apparel.example.com/products/na-jack-0135,Northwind Studio,,NA-JACK-0135,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/jackets-3.png,,,,new,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Apparel > Outerwear > Jackets,adult,Recycled Poly,14 in,12 in,4 in,2.14 lb,NA-JACK-GRP-008,Jackets,,S,US,unisex,in_stock,,,,31,103.29 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0136,Signature Travel Wallet,"The Signature Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0136,Northwind Studio,,NA-WALL-0136,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-1.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,1.0 lb,NA-WALL-GRP-001,Small Leather Goods,,,,unisex,in_stock,,,,17,62.43 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0137,Rugged Bifold Wallet,"The Rugged Bifold Wallet from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0137,Northwind,,NA-WALL-0137,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-2.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Full-Grain Leather,8 in,6 in,4 in,1.07 lb,NA-WALL-GRP-001,Small Leather Goods,,,,unisex,in_stock,,,,182,41.71 USD,34.23 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0138,Classic Leather Belt,"The Classic Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0138,Northwind Studio,,NA-WALL-0138,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-3.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.91 lb,NA-WALL-GRP-002,Small Leather Goods,,,,unisex,in_stock,,,,156,62.06 USD,47.75 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0139,Pro Card Holder,"The Pro Card Holder from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0139,NW Active,,NA-WALL-0139,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-1.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Full-Grain Leather,8 in,6 in,4 in,1.1 lb,NA-WALL-GRP-002,Small Leather Goods,,,,unisex,in_stock,,,,174,32.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0140,Classic Travel Wallet,"The Classic Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0140,Northwind Studio,,NA-WALL-0140,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-2.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.94 lb,NA-WALL-GRP-003,Small Leather Goods,,,,unisex,in_stock,,,,17,73.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0141,Heritage Card Holder,"The Heritage Card Holder from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0141,Northwind,,NA-WALL-0141,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-3.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Full-Grain Leather,8 in,6 in,4 in,0.9 lb,NA-WALL-GRP-003,Small Leather Goods,,,,unisex,in_stock,,,,240,66.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0142,Studio Travel Wallet,"The Studio Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0142,Northwind Studio,,NA-WALL-0142,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-1.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.94 lb,NA-WALL-GRP-004,Small Leather Goods,,,,unisex,out_of_stock,,,,217,33.72 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0143,Aero Leather Belt,"The Aero Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0143,Northwind Studio,,NA-WALL-0143,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-2.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.97 lb,NA-WALL-GRP-004,Small Leather Goods,,,,unisex,in_stock,,,,121,52.20 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0144,Heritage Travel Wallet,"The Heritage Travel Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0144,Northwind Studio,,NA-WALL-0144,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-3.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,1.05 lb,NA-WALL-GRP-005,Small Leather Goods,,,,unisex,in_stock,,,,187,68.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0145,Everyday Leather Belt,"The Everyday Leather Belt from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0145,NW Active,,NA-WALL-0145,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-1.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Full-Grain Leather,8 in,6 in,4 in,0.93 lb,NA-WALL-GRP-005,Small Leather Goods,,,,unisex,in_stock,,,,132,38.23 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0146,Terra Bifold Wallet,"The Terra Bifold Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0146,NW Active,,NA-WALL-0146,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-2.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.99 lb,NA-WALL-GRP-006,Small Leather Goods,,,,unisex,in_stock,,,,39,62.96 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0147,Studio Leather Belt,"The Studio Leather Belt from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0147,Northwind Studio,,NA-WALL-0147,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-3.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,1.1 lb,NA-WALL-GRP-006,Small Leather Goods,,,,unisex,in_stock,,,,153,73.55 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0148,Luxe Leather Belt,"The Luxe Leather Belt from Northwind Apparel, crafted in full-grain leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0148,Northwind Studio,,NA-WALL-0148,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-1.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Full-Grain Leather,8 in,6 in,4 in,0.93 lb,NA-WALL-GRP-007,Small Leather Goods,,,,unisex,in_stock,,,,166,69.47 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0149,Essential Card Holder,"The Essential Card Holder from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0149,NW Active,,NA-WALL-0149,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-2.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,0.95 lb,NA-WALL-GRP-007,Small Leather Goods,,,,unisex,in_stock,,,,212,47.05 USD,37.75 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-WALL-0150,Trail Bifold Wallet,"The Trail Bifold Wallet from Northwind Apparel, crafted in vegan leather, slim, refined, and made to last.",https://northwind-apparel.example.com/products/na-wall-0150,NW Active,,NA-WALL-0150,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/wallets-3.png,,,,new,Apparel & Accessories > Clothing Accessories,Accessories > Small Leather Goods,adult,Vegan Leather,8 in,6 in,4 in,1.02 lb,NA-WALL-GRP-008,Small Leather Goods,,,,unisex,out_of_stock,,,,58,67.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
