id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-KEYB-0109,Everyday Mechanical Keyboard – Slate Gray,"The Everyday Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-keyb-0109,VoltEdge Pro,,VE-KEYB-0109,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-1.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.02 lb,VE-KEYB-GRP-002,Input Devices,Slate Gray,,,unisex,in_stock,,,,191,138.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0110,Alpine Mechanical Keyboard – Forest Green,"The Alpine Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-keyb-0110,VoltEdge Pro,,VE-KEYB-0110,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-2.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,0.96 lb,VE-KEYB-GRP-003,Input Devices,Forest Green,,,unisex,in_stock,,,,160,120.34 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0111,Featherlight Mechanical Keyboard – White,"The Featherlight Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in White.",https://voltedge-electronics.example.com/products/ve-keyb-0111,Edge Audio,,VE-KEYB-0111,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-3.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.0 lb,VE-KEYB-GRP-003,Input Devices,White,,,unisex,in_stock,,,,32,59.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0112,Classic Keyboard & Mouse Combo – Burgundy,"The Classic Keyboard & Mouse Combo from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-keyb-0112,VoltEdge Pro,,VE-KEYB-0112,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-1.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.06 lb,VE-KEYB-GRP-004,Input Devices,Burgundy,,,unisex,in_stock,,,,83,49.74 USD,37.54 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0113,Classic Mechanical Keyboard – Cream,"The Classic Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-keyb-0113,VoltEdge Pro,,VE-KEYB-0113,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-2.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.04 lb,VE-KEYB-GRP-004,Input Devices,Cream,,,unisex,in_stock,,,,210,77.20 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0114,Aero Mechanical Keyboard – Olive,"The Aero Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-keyb-0114,VoltEdge Pro,,VE-KEYB-0114,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-3.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,0.94 lb,VE-KEYB-GRP-005,Input Devices,Olive,,,unisex,in_stock,,,,63,81.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0115,Heritage Numpad – Terracotta,"The Heritage Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-keyb-0115,VoltEdge Pro,,VE-KEYB-0115,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-1.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,0.96 lb,VE-KEYB-GRP-005,Input Devices,Terracotta,,,unisex,in_stock,,,,10,70.65 USD,58.54 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0116,Heritage Wireless Mouse – Blush Pink,"The Heritage Wireless Mouse from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-keyb-0116,VoltEdge,,VE-KEYB-0116,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-2.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.06 lb,VE-KEYB-GRP-006,Input Devices,Blush Pink,,,unisex,in_stock,,,,71,91.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0117,Essential Numpad – Olive,"The Essential Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-keyb-0117,VoltEdge,,VE-KEYB-0117,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-3.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.07 lb,VE-KEYB-GRP-006,Input Devices,Olive,,,unisex,in_stock,,,,6,143.72 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0118,Urban Mechanical Keyboard – Charcoal,"The Urban Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-keyb-0118,VoltEdge Pro,,VE-KEYB-0118,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-1.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.02 lb,VE-KEYB-GRP-007,Input Devices,Charcoal,,,unisex,in_stock,,,,10,99.85 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0119,Alpine Numpad – Blush Pink,"The Alpine Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-keyb-0119,Edge Audio,,VE-KEYB-0119,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-2.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.05 lb,VE-KEYB-GRP-007,Input Devices,Blush Pink,,,unisex,in_stock,,,,244,126.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-KEYB-0120,Essential Wireless Mouse – Cream,"The Essential Wireless Mouse from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-keyb-0120,VoltEdge Pro,,VE-KEYB-0120,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/keyboards-3.png,,,,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,adult,Aluminum & ABS,8 in,6 in,4 in,1.02 lb,VE-KEYB-GRP-008,Input Devices,Cream,,,unisex,in_stock,,,,80,113.48 USD,91.19 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0121,Modern 4K Webcam,"The Modern 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0121,VoltEdge Pro,,VE-STRE-0121,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-1.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.92 lb,VE-STRE-GRP-001,Webcams,,,,unisex,in_stock,,,,97,105.23 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0122,Minimalist USB Microphone,"The Minimalist USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0122,Edge Audio,,VE-STRE-0122,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-2.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.03 lb,VE-STRE-GRP-001,Webcams,,,,unisex,in_stock,,,,51,101.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0123,Signature USB Microphone,"The Signature USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0123,Edge Audio,,VE-STRE-0123,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-3.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.03 lb,VE-STRE-GRP-002,Webcams,,,,unisex,in_stock,,,,250,124.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0124,Trail 4K Webcam,"The Trail 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0124,VoltEdge Pro,,VE-STRE-0124,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-1.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.04 lb,VE-STRE-GRP-002,Webcams,,,,unisex,in_stock,,,,224,124.74 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0125,Rugged Ring Light,"The Rugged Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0125,VoltEdge Pro,,VE-STRE-0125,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-2.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.9 lb,VE-STRE-GRP-003,Webcams,,,,unisex,in_stock,,,,240,45.96 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0126,Essential Ring Light,"The Essential Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0126,VoltEdge,,VE-STRE-0126,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-3.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.03 lb,VE-STRE-GRP-003,Webcams,,,,unisex,in_stock,,,,147,128.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0127,Classic Ring Light,"The Classic Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0127,VoltEdge Pro,,VE-STRE-0127,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-1.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.95 lb,VE-STRE-GRP-004,Webcams,,,,unisex,in_stock,,,,144,89.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0128,Everyday USB Microphone,"The Everyday USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0128,VoltEdge Pro,,VE-STRE-0128,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-2.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.91 lb,VE-STRE-GRP-004,Webcams,,,,unisex,in_stock,,,,216,83.14 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0129,Everyday Ring Light,"The Everyday Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0129,Edge Audio,,VE-STRE-0129,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-3.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.08 lb,VE-STRE-GRP-005,Webcams,,,,unisex,in_stock,,,,104,143.40 USD,110.30 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0130,Luxe USB Microphone,"The Luxe USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0130,VoltEdge Pro,,VE-STRE-0130,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-1.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.07 lb,VE-STRE-GRP-005,Webcams,,,,unisex,in_stock,,,,70,97.90 USD,83.27 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0131,Modern 1080p Webcam,"The Modern 1080p Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0131,VoltEdge Pro,,VE-STRE-0131,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-2.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.97 lb,VE-STRE-GRP-006,Webcams,,,,unisex,in_stock,,,,231,110.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0132,Minimalist Ring Light,"The Minimalist Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0132,Edge Audio,,VE-STRE-0132,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-3.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.01 lb,VE-STRE-GRP-006,Webcams,,,,unisex,in_stock,,,,53,118.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0133,Nova 1080p Webcam,"The Nova 1080p Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0133,VoltEdge,,VE-STRE-0133,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-1.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,1.03 lb,VE-STRE-GRP-007,Webcams,,,,unisex,in_stock,,,,36,102.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0134,Alpine USB Microphone,"The Alpine USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0134,VoltEdge Pro,,VE-STRE-0134,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-2.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.94 lb,VE-STRE-GRP-007,Webcams,,,,unisex,in_stock,,,,117,154.05 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-STRE-0135,Luxe 4K Webcam,"The Luxe 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0135,VoltEdge,,VE-STRE-0135,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/streaming-3.png,,,,new,Electronics > Video > Webcams,Computer > Webcams,adult,Composite,8 in,6 in,4 in,0.91 lb,VE-STRE-GRP-008,Webcams,,,,unisex,in_stock,,,,98,152.04 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0136,Classic USB-C Hub – Cream,"The Classic USB-C Hub from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-cabl-0136,Edge Audio,,VE-CABL-0136,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-1.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,0.96 lb,VE-CABL-GRP-001,Cables,Cream,,,unisex,in_stock,,,,3,9.00 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0137,Minimalist Charging Dock – Olive,"The Minimalist Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-cabl-0137,Edge Audio,,VE-CABL-0137,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-2.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,0.93 lb,VE-CABL-GRP-001,Cables,Olive,,,unisex,in_stock,,,,202,19.91 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0138,Luxe HDMI Cable – Terracotta,"The Luxe HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-cabl-0138,VoltEdge Pro,,VE-CABL-0138,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-3.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.03 lb,VE-CABL-GRP-002,Cables,Terracotta,,,unisex,out_of_stock,,,,237,36.47 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0139,Nova USB-C Hub – Sky Blue,"The Nova USB-C Hub from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-cabl-0139,VoltEdge,,VE-CABL-0139,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-1.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.07 lb,VE-CABL-GRP-002,Cables,Sky Blue,,,unisex,in_stock,,,,244,28.39 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0140,Modern Charging Dock – Navy,"The Modern Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-cabl-0140,VoltEdge Pro,,VE-CABL-0140,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-2.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.07 lb,VE-CABL-GRP-003,Cables,Navy,,,unisex,in_stock,,,,232,15.20 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0141,Studio HDMI Cable – Blush Pink,"The Studio HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-cabl-0141,VoltEdge,,VE-CABL-0141,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-3.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.0 lb,VE-CABL-GRP-003,Cables,Blush Pink,,,unisex,out_of_stock,,,,191,24.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0142,Featherlight HDMI Cable – White,"The Featherlight HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in White.",https://voltedge-electronics.example.com/products/ve-cabl-0142,VoltEdge,,VE-CABL-0142,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-1.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.02 lb,VE-CABL-GRP-004,Cables,White,,,unisex,in_stock,,,,168,36.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0143,Signature Charging Dock – Burgundy,"The Signature Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-cabl-0143,Edge Audio,,VE-CABL-0143,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-2.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.05 lb,VE-CABL-GRP-004,Cables,Burgundy,,,unisex,in_stock,,,,100,18.69 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0144,Terra USB-C Cable 3-Pack – Burgundy,"The Terra USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-cabl-0144,VoltEdge,,VE-CABL-0144,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-3.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,0.91 lb,VE-CABL-GRP-005,Cables,Burgundy,,,unisex,in_stock,,,,50,33.75 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0145,Featherlight USB-C Cable 3-Pack – Cream,"The Featherlight USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-cabl-0145,VoltEdge,,VE-CABL-0145,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-1.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,0.97 lb,VE-CABL-GRP-005,Cables,Cream,,,unisex,in_stock,,,,239,30.35 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0146,Luxe USB-C Cable 3-Pack – Forest Green,"The Luxe USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-cabl-0146,VoltEdge,,VE-CABL-0146,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-2.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,0.9 lb,VE-CABL-GRP-006,Cables,Forest Green,,,unisex,in_stock,,,,155,15.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-CABL-0147,Urban HDMI Cable – Terracotta,"The Urban HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-cabl-0147,VoltEdge,,VE-CABL-0147,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/cables-3.png,,,,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,adult,Braided Nylon,8 in,6 in,4 in,1.05 lb,VE-CABL-GRP-006,Cables,Terracotta,,,unisex,in_stock,,,,133,13.07 USD,10.85 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
