id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
HAH-KITC-0116,Urban Measuring Cups,"The Urban Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0116,Harbor & Home,,HAH-KITC-0116,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-2.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.46 lb,HAH-KITC-GRP-006,Tools,,,,unisex,in_stock,,,,201,62.90 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0117,Featherlight Measuring Cups,"The Featherlight Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0117,Harbor Living,,HAH-KITC-0117,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-3.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.5 lb,HAH-KITC-GRP-006,Tools,,,,unisex,in_stock,,,,8,55.06 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0118,Aero Measuring Cups,"The Aero Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0118,Harbor & Home,,HAH-KITC-0118,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-1.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.48 lb,HAH-KITC-GRP-007,Tools,,,,unisex,in_stock,,,,14,25.64 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0119,Minimalist Measuring Cups,"The Minimalist Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0119,Hearthstone,,HAH-KITC-0119,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-2.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Acacia Wood,13 in,5 in,3 in,1.54 lb,HAH-KITC-GRP-007,Tools,,,,unisex,in_stock,,,,126,41.00 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-KITC-0120,Modern Cutting Board,"The Modern Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0120,Harbor & Home,,HAH-KITC-0120,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/kitchentools-3.png,,,,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,adult,Stainless Steel,13 in,5 in,3 in,1.34 lb,HAH-KITC-GRP-008,Tools,,,,unisex,in_stock,,,,35,41.19 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0121,Featherlight Shelf Organizer,"The Featherlight Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0121,Hearthstone,,HAH-STOR-0121,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-1.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.81 lb,HAH-STOR-GRP-001,Storage,,,,unisex,in_stock,,,,171,54.30 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0122,Premium Glass Jar Set,"The Premium Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0122,Hearthstone,,HAH-STOR-0122,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-2.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.52 lb,HAH-STOR-GRP-001,Storage,,,,unisex,in_stock,,,,235,45.71 USD,39.71 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0123,Minimalist Glass Jar Set,"The Minimalist Glass Jar Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0123,Harbor Living,,HAH-STOR-0123,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-3.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Bamboo,16 in,12 in,10 in,2.7 lb,HAH-STOR-GRP-002,Storage,,,,unisex,in_stock,,,,237,43.49 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0124,Urban Woven Basket,"The Urban Woven Basket from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0124,Harbor Living,,HAH-STOR-0124,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-1.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Bamboo,16 in,12 in,10 in,2.81 lb,HAH-STOR-GRP-002,Storage,,,,unisex,in_stock,,,,9,45.04 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0125,Alpine Shelf Organizer,"The Alpine Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0125,Harbor & Home,,HAH-STOR-0125,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-2.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Bamboo,16 in,12 in,10 in,2.37 lb,HAH-STOR-GRP-003,Storage,,,,unisex,in_stock,,,,28,50.09 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0126,Nova Glass Jar Set,"The Nova Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0126,Harbor Living,,HAH-STOR-0126,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-3.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.52 lb,HAH-STOR-GRP-003,Storage,,,,unisex,in_stock,,,,69,42.29 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0127,Signature Woven Basket,"The Signature Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0127,Hearthstone,,HAH-STOR-0127,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-1.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.52 lb,HAH-STOR-GRP-004,Storage,,,,unisex,in_stock,,,,78,37.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0128,Essential Woven Basket,"The Essential Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0128,Harbor Living,,HAH-STOR-0128,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-2.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.76 lb,HAH-STOR-GRP-004,Storage,,,,unisex,in_stock,,,,208,45.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0129,Rugged Woven Basket,"The Rugged Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0129,Harbor Living,,HAH-STOR-0129,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-3.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.73 lb,HAH-STOR-GRP-005,Storage,,,,unisex,in_stock,,,,182,70.74 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0130,Trail Shelf Organizer,"The Trail Shelf Organizer from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0130,Harbor & Home,,HAH-STOR-0130,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-1.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Bamboo,16 in,12 in,10 in,2.42 lb,HAH-STOR-GRP-005,Storage,,,,unisex,in_stock,,,,195,67.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0131,Classic Storage Bin Set,"The Classic Storage Bin Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0131,Harbor & Home,,HAH-STOR-0131,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-2.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Bamboo,16 in,12 in,10 in,2.78 lb,HAH-STOR-GRP-006,Storage,,,,unisex,in_stock,,,,65,34.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0132,Heritage Woven Basket,"The Heritage Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0132,Hearthstone,,HAH-STOR-0132,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-3.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.76 lb,HAH-STOR-GRP-006,Storage,,,,unisex,in_stock,,,,240,52.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0133,Everyday Shelf Organizer,"The Everyday Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0133,Hearthstone,,HAH-STOR-0133,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-1.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.73 lb,HAH-STOR-GRP-007,Storage,,,,unisex,in_stock,,,,186,59.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0134,Luxe Woven Basket,"The Luxe Woven Basket from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0134,Harbor & Home,,HAH-STOR-0134,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-2.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.39 lb,HAH-STOR-GRP-007,Storage,,,,unisex,in_stock,,,,95,25.19 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-STOR-0135,Classic Glass Jar Set,"The Classic Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0135,Harbor & Home,,HAH-STOR-0135,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/storage-3.png,,,,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,adult,Seagrass,16 in,12 in,10 in,2.57 lb,HAH-STOR-GRP-008,Storage,,,,unisex,out_of_stock,,,,76,40.08 USD,34.63 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0136,Nova Cotton Placemats,"The Nova Cotton Placemats from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0136,Hearthstone,,HAH-LINE-0136,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-1.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,Cotton,15 in,12 in,5 in,3.38 lb,HAH-LINE-GRP-001,Table Linens,,,,unisex,in_stock,,,,34,25.73 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0137,Essential Tea Towel Set,"The Essential Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0137,Harbor Living,,HAH-LINE-0137,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-2.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,Cotton,15 in,12 in,5 in,3.67 lb,HAH-LINE-GRP-001,Table Linens,,,,unisex,in_stock,,,,149,32.13 USD,25.51 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0138,Terra Linen Napkin Set,"The Terra Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0138,Hearthstone,,HAH-LINE-0138,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-3.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.96 lb,HAH-LINE-GRP-002,Table Linens,,,,unisex,in_stock,,,,32,19.86 USD,16.47 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0139,Classic Tea Towel Set,"The Classic Tea Towel Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0139,Harbor Living,,HAH-LINE-0139,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-1.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.82 lb,HAH-LINE-GRP-002,Table Linens,,,,unisex,in_stock,,,,45,28.78 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0140,Featherlight Table Runner,"The Featherlight Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0140,Harbor Living,,HAH-LINE-0140,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-2.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.96 lb,HAH-LINE-GRP-003,Table Linens,,,,unisex,in_stock,,,,138,26.50 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0141,Terra Cotton Placemats,"The Terra Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0141,Harbor & Home,,HAH-LINE-0141,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-3.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.35 lb,HAH-LINE-GRP-003,Table Linens,,,,unisex,in_stock,,,,10,37.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0142,Urban Cotton Placemats,"The Urban Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0142,Harbor & Home,,HAH-LINE-0142,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-1.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.53 lb,HAH-LINE-GRP-004,Table Linens,,,,unisex,in_stock,,,,199,57.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0143,Nova Linen Napkin Set,"The Nova Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0143,Hearthstone,,HAH-LINE-0143,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-2.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.31 lb,HAH-LINE-GRP-004,Table Linens,,,,unisex,in_stock,,,,218,31.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0144,Featherlight Linen Napkin Set,"The Featherlight Linen Napkin Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0144,Harbor & Home,,HAH-LINE-0144,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-3.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,Cotton,15 in,12 in,5 in,3.24 lb,HAH-LINE-GRP-005,Table Linens,,,,unisex,in_stock,,,,124,20.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0145,Signature Cotton Placemats,"The Signature Cotton Placemats from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0145,Harbor & Home,,HAH-LINE-0145,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-1.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.64 lb,HAH-LINE-GRP-005,Table Linens,,,,unisex,in_stock,,,,95,49.06 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0146,Rugged Table Runner,"The Rugged Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0146,Hearthstone,,HAH-LINE-0146,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-2.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.74 lb,HAH-LINE-GRP-006,Table Linens,,,,unisex,in_stock,,,,1,29.68 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0147,Nova Table Runner,"The Nova Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0147,Harbor & Home,,HAH-LINE-0147,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-3.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.78 lb,HAH-LINE-GRP-006,Table Linens,,,,unisex,in_stock,,,,101,46.07 USD,36.33 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0148,Minimalist Tea Towel Set,"The Minimalist Tea Towel Set from Harbor & Home, crafted in cotton, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0148,Harbor & Home,,HAH-LINE-0148,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-1.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,Cotton,15 in,12 in,5 in,3.96 lb,HAH-LINE-GRP-007,Table Linens,,,,unisex,in_stock,,,,134,39.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0149,Everyday Table Runner,"The Everyday Table Runner from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0149,Hearthstone,,HAH-LINE-0149,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-2.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.28 lb,HAH-LINE-GRP-007,Table Linens,,,,unisex,in_stock,,,,228,17.99 USD,14.49 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LINE-0150,Classic Linen Napkin Set,"The Classic Linen Napkin Set from Harbor & Home, crafted in french linen, elevate the table for everyday and gatherings alike.",https://harbor-and-home.example.com/products/hah-line-0150,Harbor & Home,,HAH-LINE-0150,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/linens-3.png,,,,new,Home & Garden > Linens & Bedding > Table Linens,Home > Table Linens,adult,French Linen,15 in,12 in,5 in,3.42 lb,HAH-LINE-GRP-008,Table Linens,,,,unisex,in_stock,,,,68,28.69 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
