id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
SO-CAMP-0110,Rugged Headlamp – Blush Pink,"The Rugged Headlamp from Summit Outdoors, crafted in aluminum, compact, dependable gear for basecamp and beyond. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-camp-0110,Summit Peak,,SO-CAMP-0110,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-2.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Aluminum,8 in,6 in,4 in,1.07 lb,SO-CAMP-GRP-003,Camping,Blush Pink,,,unisex,in_stock,,,,13,123.92 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0111,Featherlight LED Lantern – Blush Pink,"The Featherlight LED Lantern from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-camp-0111,Summit Trail,,SO-CAMP-0111,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-3.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.09 lb,SO-CAMP-GRP-003,Camping,Blush Pink,,,unisex,in_stock,,,,140,107.58 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0112,Studio Sleeping Pad – Blush Pink,"The Studio Sleeping Pad from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-camp-0112,Summit,,SO-CAMP-0112,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-1.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.09 lb,SO-CAMP-GRP-004,Camping,Blush Pink,,,unisex,in_stock,,,,28,77.54 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0113,Urban Camp Chair – Slate Gray,"The Urban Camp Chair from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-camp-0113,Summit Trail,,SO-CAMP-0113,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-2.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,0.95 lb,SO-CAMP-GRP-004,Camping,Slate Gray,,,unisex,in_stock,,,,69,32.92 USD,27.73 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0114,Pro Camp Stove – Terracotta,"The Pro Camp Stove from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-camp-0114,Summit Peak,,SO-CAMP-0114,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-3.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.04 lb,SO-CAMP-GRP-005,Camping,Terracotta,,,unisex,in_stock,,,,165,48.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0115,Urban Headlamp – Olive,"The Urban Headlamp from Summit Outdoors, crafted in aluminum, compact, dependable gear for basecamp and beyond. Shown in Olive.",https://summit-outdoors.example.com/products/so-camp-0115,Summit Trail,,SO-CAMP-0115,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-1.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Aluminum,8 in,6 in,4 in,0.96 lb,SO-CAMP-GRP-005,Camping,Olive,,,unisex,out_of_stock,,,,69,71.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0116,Modern Camp Stove – White,"The Modern Camp Stove from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in White.",https://summit-outdoors.example.com/products/so-camp-0116,Summit,,SO-CAMP-0116,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-2.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,0.99 lb,SO-CAMP-GRP-006,Camping,White,,,unisex,in_stock,,,,6,134.83 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0117,Luxe Sleeping Pad – Forest Green,"The Luxe Sleeping Pad from Summit Outdoors, crafted in ripstop, compact, dependable gear for basecamp and beyond. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-camp-0117,Summit Trail,,SO-CAMP-0117,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-3.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Ripstop,8 in,6 in,4 in,1.04 lb,SO-CAMP-GRP-006,Camping,Forest Green,,,unisex,in_stock,,,,236,52.28 USD,41.39 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0118,Rugged LED Lantern – Slate Gray,"The Rugged LED Lantern from Summit Outdoors, crafted in aluminum, compact, dependable gear for basecamp and beyond. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-camp-0118,Summit Trail,,SO-CAMP-0118,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-1.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Aluminum,8 in,6 in,4 in,1.04 lb,SO-CAMP-GRP-007,Camping,Slate Gray,,,unisex,in_stock,,,,143,110.72 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0119,Aero LED Lantern – Slate Gray,"The Aero LED Lantern from Summit Outdoors, crafted in aluminum, compact, dependable gear for basecamp and beyond. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-camp-0119,Summit Trail,,SO-CAMP-0119,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-2.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Aluminum,8 in,6 in,4 in,1.05 lb,SO-CAMP-GRP-007,Camping,Slate Gray,,,unisex,in_stock,,,,124,118.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-CAMP-0120,Aero Camp Chair – Terracotta,"The Aero Camp Chair from Summit Outdoors, crafted in aluminum, compact, dependable gear for basecamp and beyond. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-camp-0120,Summit Peak,,SO-CAMP-0120,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/camping-3.png,,,,new,Sporting Goods > Outdoor Recreation > Camping & Hiking,Outdoor > Camping,adult,Aluminum,8 in,6 in,4 in,1.01 lb,SO-CAMP-GRP-008,Camping,Terracotta,,,unisex,in_stock,,,,3,115.89 USD,105.28 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0121,Alpine Hiking Shoe – Olive,"The Alpine Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Olive.",https://summit-outdoors.example.com/products/so-foot-0121,Summit Trail,,SO-FOOT-0121,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-1.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.09 lb,SO-FOOT-GRP-001,Trail,Olive,XXL,US,unisex,in_stock,,,,15,109.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0122,Trail Hiking Shoe – White,"The Trail Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in White.",https://summit-outdoors.example.com/products/so-foot-0122,Summit,,SO-FOOT-0122,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-2.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.07 lb,SO-FOOT-GRP-001,Trail,White,XXL,US,unisex,in_stock,,,,131,192.45 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0123,Minimalist Trail Runner – White,"The Minimalist Trail Runner from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in White.",https://summit-outdoors.example.com/products/so-foot-0123,Summit Trail,,SO-FOOT-0123,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-3.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.01 lb,SO-FOOT-GRP-002,Trail,White,XXL,US,unisex,in_stock,,,,198,174.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0124,Terra Camp Sandal – Sky Blue,"The Terra Camp Sandal from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-foot-0124,Summit Trail,,SO-FOOT-0124,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-1.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.04 lb,SO-FOOT-GRP-002,Trail,Sky Blue,XXL,US,unisex,in_stock,,,,249,137.96 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0125,Pro Camp Sandal – Olive,"The Pro Camp Sandal from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Olive.",https://summit-outdoors.example.com/products/so-foot-0125,Summit Trail,,SO-FOOT-0125,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-2.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,0.97 lb,SO-FOOT-GRP-003,Trail,Olive,XS,US,unisex,in_stock,,,,212,142.80 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0126,Classic Trail Runner – Slate Gray,"The Classic Trail Runner from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-foot-0126,Summit,,SO-FOOT-0126,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-3.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,0.92 lb,SO-FOOT-GRP-003,Trail,Slate Gray,L,US,unisex,in_stock,,,,76,145.32 USD,120.62 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0127,Heritage Trail Runner – White,"The Heritage Trail Runner from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in White.",https://summit-outdoors.example.com/products/so-foot-0127,Summit,,SO-FOOT-0127,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-1.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,0.98 lb,SO-FOOT-GRP-004,Trail,White,L,US,unisex,in_stock,,,,56,189.31 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0128,Premium Hiking Shoe – Terracotta,"The Premium Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-foot-0128,Summit,,SO-FOOT-0128,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-2.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.07 lb,SO-FOOT-GRP-004,Trail,Terracotta,XXL,US,unisex,in_stock,,,,246,105.30 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0129,Coastal Hiking Shoe – Navy,"The Coastal Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Navy.",https://summit-outdoors.example.com/products/so-foot-0129,Summit,,SO-FOOT-0129,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-3.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.08 lb,SO-FOOT-GRP-005,Trail,Navy,M,US,unisex,in_stock,,,,130,149.06 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0130,Trail Approach Shoe – Sand,"The Trail Approach Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Sand.",https://summit-outdoors.example.com/products/so-foot-0130,Summit Trail,,SO-FOOT-0130,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-1.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.05 lb,SO-FOOT-GRP-005,Trail,Sand,XS,US,unisex,in_stock,,,,104,158.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0131,Classic Approach Shoe – Blush Pink,"The Classic Approach Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-foot-0131,Summit,,SO-FOOT-0131,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-2.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.09 lb,SO-FOOT-GRP-006,Trail,Blush Pink,L,US,unisex,in_stock,,,,173,190.33 USD,163.66 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0132,Aero Hiking Shoe – Terracotta,"The Aero Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-foot-0132,Summit,,SO-FOOT-0132,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-3.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,0.94 lb,SO-FOOT-GRP-006,Trail,Terracotta,XS,US,unisex,in_stock,,,,198,95.98 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0133,Terra Hiking Shoe – Slate Gray,"The Terra Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-foot-0133,Summit Trail,,SO-FOOT-0133,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-1.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.06 lb,SO-FOOT-GRP-007,Trail,Slate Gray,S,US,unisex,in_stock,,,,78,170.90 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0134,Urban Hiking Shoe – Blush Pink,"The Urban Hiking Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-foot-0134,Summit Trail,,SO-FOOT-0134,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-2.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,1.03 lb,SO-FOOT-GRP-007,Trail,Blush Pink,M,US,unisex,in_stock,,,,211,141.36 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-FOOT-0135,Terra Approach Shoe – White,"The Terra Approach Shoe from Summit Outdoors, crafted in recycled mesh, grippy, cushioned, and ready for any terrain. Shown in White.",https://summit-outdoors.example.com/products/so-foot-0135,Summit Peak,,SO-FOOT-0135,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/footwear-3.png,,,,new,Apparel & Accessories > Shoes,Footwear > Trail,adult,Recycled Mesh,8 in,6 in,4 in,0.96 lb,SO-FOOT-GRP-008,Trail,White,S,US,unisex,in_stock,,,,131,174.57 USD,132.50 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0136,Pro Camp Mug – Charcoal,"The Pro Camp Mug from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-tumb-0136,Summit Trail,,SO-TUMB-0136,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.01 lb,SO-TUMB-GRP-001,Tumblers,Charcoal,,,unisex,in_stock,,,,249,51.30 USD,41.98 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0137,Urban Insulated Tumbler – Sand,"The Urban Insulated Tumbler from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Sand.",https://summit-outdoors.example.com/products/so-tumb-0137,Summit Peak,,SO-TUMB-0137,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.0 lb,SO-TUMB-GRP-001,Tumblers,Sand,,,unisex,in_stock,,,,160,34.46 USD,26.50 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0138,Alpine Camp Mug – Charcoal,"The Alpine Camp Mug from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-tumb-0138,Summit,,SO-TUMB-0138,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.1 lb,SO-TUMB-GRP-002,Tumblers,Charcoal,,,unisex,in_stock,,,,52,23.89 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0139,Premium Coffee Flask – Navy,"The Premium Coffee Flask from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Navy.",https://summit-outdoors.example.com/products/so-tumb-0139,Summit Peak,,SO-TUMB-0139,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.02 lb,SO-TUMB-GRP-002,Tumblers,Navy,,,unisex,in_stock,,,,140,30.66 USD,28.14 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0140,Essential Coffee Flask – Sand,"The Essential Coffee Flask from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Sand.",https://summit-outdoors.example.com/products/so-tumb-0140,Summit Trail,,SO-TUMB-0140,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.93 lb,SO-TUMB-GRP-003,Tumblers,Sand,,,unisex,out_of_stock,,,,39,34.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0141,Urban Coffee Flask – Navy,"The Urban Coffee Flask from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Navy.",https://summit-outdoors.example.com/products/so-tumb-0141,Summit Trail,,SO-TUMB-0141,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.06 lb,SO-TUMB-GRP-003,Tumblers,Navy,,,unisex,in_stock,,,,106,37.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0142,Terra Insulated Tumbler – Navy,"The Terra Insulated Tumbler from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Navy.",https://summit-outdoors.example.com/products/so-tumb-0142,Summit Peak,,SO-TUMB-0142,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.9 lb,SO-TUMB-GRP-004,Tumblers,Navy,,,unisex,in_stock,,,,172,41.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0143,Terra Camp Mug – Forest Green,"The Terra Camp Mug from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-tumb-0143,Summit Peak,,SO-TUMB-0143,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.07 lb,SO-TUMB-GRP-004,Tumblers,Forest Green,,,unisex,in_stock,,,,172,46.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0144,Minimalist Insulated Tumbler – Charcoal,"The Minimalist Insulated Tumbler from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-tumb-0144,Summit Peak,,SO-TUMB-0144,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-3.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.1 lb,SO-TUMB-GRP-005,Tumblers,Charcoal,,,unisex,in_stock,,,,22,51.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0145,Nova Coffee Flask – Blush Pink,"The Nova Coffee Flask from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-tumb-0145,Summit Trail,,SO-TUMB-0145,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-1.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,0.95 lb,SO-TUMB-GRP-005,Tumblers,Blush Pink,,,unisex,in_stock,,,,26,48.15 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-TUMB-0146,Everyday Coffee Flask – Charcoal,"The Everyday Coffee Flask from Summit Outdoors, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-tumb-0146,Summit Peak,,SO-TUMB-0146,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/tumblers-2.png,,,,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,adult,Stainless Steel,4 in,4 in,8 in,1.08 lb,SO-TUMB-GRP-006,Tumblers,Charcoal,,,unisex,in_stock,,,,221,24.89 USD,21.71 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
